,ticker,period,mktcap,tao1,tao2,vol
409,EC_ENGELHARD CORP,1,cap3,848.6813745,1006.76033,normalVol
410,EDS_ELECTRONIC DATA SYS CORP NEW,1,nan,,,nan
411,EDS_ELECTRONIC DATA SYS CORP,1,nan,365.020682,1083.361607,nan
412,ED_CONSOLIDATED EDISON INC,1,nan,,,nan
413,EFU_EASTERN ENTERPRISES,1,nan,,,nan
414,EFX_EQUIFAX INC,1,cap1,711.7294541,573.5959506,decreacingVol
415,EIX_EDISON INTERNATIONAL,1,nan,,,nan
416,ELG_EL PASO CO,1,nan,625.3668145,913.7568894,nan
417,EL_LAUDER ESTEE COS INC,1,nan,,,nan
418,EMC_E M C CORP MA,1,nan,,,nan
419,EME_EMCOR GROUP INC,1,nan,,,nan
420,EMN_EASTMAN CHEMICAL CO,1,nan,,,nan
421,EMR_EMERSON ELECTRIC CO,1,cap5,1047.937431,1118.640893,normalVol
422,ENDP_ENDO INTERNATIONAL PLC,1,nan,,,nan
423,ENE_ENRON CORP,1,nan,246.3705163,362.2318367,nan
424,ENSO_ENVIROSOURCE INC,1,nan,,,nan
425,EOG_EOG RESOURCES INC,1,nan,,,nan
426,EOP_EQUITY OFFICE PROPERTIES TRUST,1,nan,,,nan
427,EP_EL PASO CORP,1,nan,,,nan
428,EQIX_EQUINIX INC,1,nan,,,nan
429,EQR_EQUITY RESIDENTIAL,1,nan,,,nan
430,EQT_E Q T CORP,1,nan,,,nan
431,EQ_EMBARQ CORP,1,nan,,,nan
432,ESM_ESMARK INC,1,nan,439.151054,1404.456735,nan
433,ESRX_EXPRESS SCRIPTS HOLDING CO,1,nan,,,nan
434,ESS_ESSEX PROPERTY TRUST INC,1,nan,,,nan
435,ESV_E N S C O PLC NEW,1,nan,,,nan
436,ESV_E N S C O PLC,1,nan,,,nan
437,ESY_E SYSTEMS INC,1,cap3,1872.019129,2014.420394,normalVol
438,ES_EVERSOURCE ENERGY,1,nan,,,nan
439,ETFC_E TRADE FINANCIAL CORP,1,nan,,,nan
440,ETN_EATON CORP PLC,1,nan,,,nan
441,ETR_ENTERGY CORP NEW,1,nan,,,nan
442,ETR_ENTERGY CORP,1,nan,,,nan
443,ETS_ENTERASYS NETWORKS INC,1,nan,,,nan
444,EVHC_ENVISION HEALTHCARE CORP,1,nan,,,nan
445,EVT_ENVIROTECH CORP,1,nan,73.08788078,69.16502301,nan
446,EVY_EVANS PRODUCTS CO,1,cap1,847.0193234,699.5185811,decreacingVol
447,EW_EDWARDS LIFESCIENCES CORP,1,nan,,,nan
448,EXC_EXELON CORP,1,nan,,,nan
449,EXPD_EXPEDITORS INTERNATIONAL WA INC,1,nan,665.7730357,1597.091733,nan
450,EXPE_EXPEDIA INC,1,nan,,,nan
451,EXR_EXTRA SPACE STORAGE INC,1,nan,,,nan
452,E_TRANSCO ENERGY CO,1,cap3,1440.557912,2367.762903,increasingVol
453,FAST_FASTENAL COMPANY,1,nan,,,nan
454,FBF_FLEETBOSTON FINANCIAL CORP,1,nan,,,nan
455,FBG_FABERGE INC,1,nan,1483.060067,1222.08578,nan
456,FBHS_FORTUNE BRANDS HOME & SECUR INC,1,nan,,,nan
457,FBN_FURNITURE BRANDS INTL INC,1,nan,,,nan
458,FBO_FEDERAL PAPER BOARD INC,1,cap1,850.8945909,1622.335385,increasingVol
459,FB_FACEBOOK INC,1,nan,,,nan
460,FCF_FIRST CHARTER FINL CORP,1,nan,650.9577644,1172.658504,nan
461,FCN_FIRST CHICAGO N B D CORP,1,nan,,,nan
462,FCPT_FOUR CORNERS PROPERTY TRUST INC,1,nan,,,nan
463,FCX_FREEPORT MCMORAN INC,1,nan,,,nan
464,FDC_FIRST DATA CORP NEW,1,nan,,,nan
465,FDC_FIRST DATA CORP,1,nan,,,nan
466,FDO_FAMILY DOLLAR STORES INC,1,cap2,1017.49836,1503.287122,increasingVol
467,FDX_FEDEX CORP,1,nan,,,nan
468,FE_FIRSTENERGY CORP,1,nan,,,nan
469,FFB_FIRST FIDELITY BANCORP NEW,1,nan,,,nan
470,FFB_FIRST FIDELITY BANCORPORATION,1,nan,235.6717211,254.8468247,nan
471,FFIV_F 5 NETWORKS INC,1,nan,,,nan
472,FG_U S F & G CORP,1,cap4,1225.809308,2775.481031,increasingVol
473,FHN_FIRST HORIZON NATIONAL CORP,1,nan,,,nan
474,FII_FEDERATED INVESTORS INC PA,1,nan,,,nan
475,FIN_FINANCIAL CORP AMER,1,cap2,5039.909348,6459.188132,increasingVol
476,FIR_FIRESTONE TIRE & RUBBER CO,1,cap3,1609.965804,2092.734608,increasingVol
477,FISV_FISERV INC,1,nan,196.4965788,81.75545852,nan
478,FIS_FIDELITY NATIONAL INFO SVCS INC,1,nan,,,nan
479,FITB_FIFTH THIRD BANCORP,1,cap1,311.7900707,550.0170954,increasingVol
480,FJ_FORT JAMES CORP,1,nan,,,nan
481,FLC_R & B FALCON CORP,1,nan,,,nan
482,FLE_FLEETWOOD ENTERPRISES INC,1,cap2,3224.833801,3507.888472,normalVol
483,FLIR_FLIR SYSTEMS INC,1,nan,,,nan
484,FLM_FLEMING COMPANIES INC,1,cap2,749.6945307,1615.180527,increasingVol
485,FLR_FLUOR CORP NEW,1,nan,,,nan
486,FLR_FLUOR CORP,1,cap4,1055.522627,1236.513199,normalVol
487,FLS_FLOWSERVE CORP,1,nan,,,nan
488,FL_FOOT LOCKER INC,1,nan,,,nan
489,FMC_F M C CORP,1,cap4,962.9197721,1463.09344,increasingVol
490,FMY_MEYER FRED INC DEL,1,nan,,,nan
491,FNB_FIRST CHICAGO CORP,1,cap3,1218.705087,2290.176846,increasingVol
492,FNC_CITICORP,1,nan,1777.576127,1633.237264,nan
493,FNM_FEDERAL NATIONAL MORTGAGE ASSN,1,cap4,3092.324962,4796.175798,increasingVol
494,FN_ST LOUIS SAN FRANCISCO RY CO,1,nan,,,nan
495,FORT_FORT HOWARD CORP NEW,1,nan,,,nan
496,FOSL_FOSSIL GROUP INC,1,nan,,,nan
497,FOXA_TWENTY FIRST CENTURY FOX INC,1,nan,,,nan
498,FO_FLINTKOTE CO,1,nan,,,nan
499,FPA_FIRST PENNSYLVANIA CORP,1,cap1,1625.759065,2216.325765,increasingVol
500,FRB_FIRST REPUBLICBANK CORP,1,nan,,,nan
501,FRE_FEDERAL HOME LOAN MORTGAGE CORP,1,nan,,,nan
502,FRO_FRONTIER CORP,1,nan,,,nan
503,FRT_FEDERAL REALTY INVESTMENT TRUST,1,cap1,460.5562876,716.8638446,increasingVol
504,FRX_FOREST LABS INC,1,cap1,2619.840112,3123.153112,normalVol
505,FSH_FISHER SCIENTIFIC INTL INC,1,nan,,,nan
506,FSLR_FIRST SOLAR INC,1,nan,,,nan
507,FTI_F M C TECHNOLOGIES INC,1,nan,,,nan
508,FTL_FRUIT OF THE LOOM INC,1,nan,,,nan
509,FTR_FRONTIER COMMUNICATIONS CORP,1,nan,,,nan
510,FTV_FORTIVE CORP,1,nan,,,nan
511,FWLT_FOSTER WHEELER AG,1,nan,,,nan
512,F_FORD MOTOR CO DEL,1,cap5,2317.588818,2403.132641,normalVol
513,GAO_GENERAL AMERICAN OIL CO TX,1,nan,227.6783678,762.3381305,nan
514,GAP_GREAT ATLANTIC & PAC TEA INC,1,cap2,1126.395617,925.4080873,decreacingVol
515,GAS_NICOR INC,1,cap3,873.5125096,1924.873626,increasingVol
516,GCO_GENESCO INC,1,cap1,1418.16344,1282.936228,normalVol
517,GDT_GUIDANT CORP,1,nan,,,nan
518,GDW_GOLDEN WEST FINANCIAL CORP,1,cap2,2042.684567,2800.412711,increasingVol
519,GD_GENERAL DYNAMICS CORP,1,cap5,1989.412658,2063.975047,normalVol
520,GEB_GERBER PRODUCTS CO,1,cap2,1244.145202,2198.033441,increasingVol
521,GENZ_GENZYME CORP,1,nan,908.9192804,231.83449,nan
522,GEN_GENON ENERGY INC,1,nan,,,nan
523,GET_GETTY OIL CO,1,nan,395.9292589,661.6494734,nan
524,GE_GENERAL ELECTRIC CO,1,cap5,769.5864511,917.5961572,normalVol
525,GFS_GIANT FOOD INC,1,cap2,578.0659744,675.8531077,normalVol
526,GGP_GENERAL GROWTH PPTYS INC NEW,1,nan,,,nan
527,GGP_GENERAL GROWTH PROPERTIES INC,1,nan,,,nan
528,GHB_HEILEMAN G BREWING INC,1,cap2,968.6925645,1460.378754,increasingVol
529,GHC_GALEN HEALTH CARE INC,1,nan,,,nan
530,GHC_GRAHAM HOLDINGS CO,1,nan,,,nan
531,GIC_GENERAL INSTRUMENT CORP DEL,1,nan,,,nan
532,GIC_GENERAL INSTRUMENT CORP NEW,1,nan,,,nan
533,GIDL_GIDDINGS & LEWIS INC WIS,1,nan,,,nan
534,GID_GIDDINGS & LEWIS INC,1,nan,128.4206523,794.4389144,nan
535,GILD_GILEAD SCIENCES INC,1,nan,,,nan
536,GIS_GENERAL MILLS INC,1,cap5,1304.153679,1956.031229,increasingVol
537,GK_G K TECHNOLOGIES INC,1,nan,,,nan
538,GLBC_GLOBAL CROSSING LTD,1,nan,,,nan
539,GLD_GOULD INC,1,cap4,1882.171263,3755.657484,increasingVol
540,GLD_SANTA FE PACIFIC GOLD CORP,1,nan,,,nan
541,GLK_GREAT LAKES CHEM CORP,1,cap2,1137.539072,1581.895303,increasingVol
542,GLW_CORNING INC,1,nan,,,nan
543,GMCR_KEURIG GREEN MOUNTAIN INC,1,nan,,,nan
544,GME_GAMESTOP CORP NEW,1,nan,,,nan
545,GME_GAMESTOP CORP,1,nan,,,nan
546,GM_GENERAL MOTORS CO,1,nan,,,nan
547,GM_GENERAL MOTORS CORP,1,cap5,1206.459604,1567.570686,increasingVol
548,GNN_GREAT NORTHERN NEKOOSA CORP,1,cap3,1035.366951,2101.997275,increasingVol
549,GNO_GINOS INC,1,nan,352.5252525,16.16161616,nan
550,GNW_GENWORTH FINANCIAL INC,1,nan,,,nan
551,GOOGL_ALPHABET INC,1,nan,,,nan
552,GOSHA_OSHKOSH B GOSH INC,1,nan,944.6604668,979.4730124,nan
553,GO_DISNEY WALT CO,1,nan,,,nan
554,GO_GULF CORP,1,nan,635.1385025,81.01296874,nan
555,GPC_GENUINE PARTS CO,1,cap4,962.7308477,821.162471,normalVol
556,GPN_GLOBAL PAYMENTS INC,1,nan,,,nan
557,GPS_GAP INC,1,nan,778.3992271,692.1515489,nan
558,GPU_G P U INC,1,nan,,,nan
559,GP_GEORGIA PACIFIC CORP,1,cap5,1475.578506,1939.657332,increasingVol
560,GQ_GRUMMAN CORP,1,cap3,1676.092604,1546.466024,normalVol
561,GRA_GRACE W R & CO DEL NEW,1,nan,,,nan
562,GRH_M G M GRAND HOTELS INC,1,cap1,749.3956,502.0053991,decreacingVol
563,GRMN_GARMIN LTD,1,nan,,,nan
564,GRN_GENERAL RE CORP,1,cap5,1188.422999,1405.45939,normalVol
565,GR_GOODRICH CORP,1,nan,,,nan
566,GSF_GLOBALSANTAFE CORP,1,nan,,,nan
567,GS_GOLDMAN SACHS GROUP INC,1,nan,,,nan
568,GTE_G T E CORP,1,cap5,1025.328936,1209.241682,normalVol
569,GTW_GATEWAY INC,1,nan,,,nan
570,GT_GOODYEAR TIRE & RUBBER CO,1,cap5,2130.482804,3238.181534,increasingVol
571,GWF_GREAT WESTERN FINANCIAL CORP,1,cap3,3472.271973,4073.361708,normalVol
572,GWO_GENESIS WORLDWIDE INC,1,nan,,,nan
573,GWW_GRAINGER W W INC,1,cap3,843.5467039,858.7204993,normalVol
574,G_GILLETTE CO,1,nan,,,nan
575,HAL_HALLIBURTON COMPANY,1,cap5,1769.112209,2042.153687,normalVol
576,HAR_HARMAN INTL INDS INC NEW,1,nan,,,nan
577,HAS_HASBRO INC,1,nan,869.1153072,835.6747914,nan
578,HBAN_HUNTINGTON BANCSHARES INC,1,cap1,471.0735981,938.7714405,increasingVol
579,HBC_H S B C HOLDINGS PLC,1,nan,,,nan
580,HBI_HANESBRANDS INC,1,nan,,,nan
581,HBJ_HARCOURT BRACE JOVANOVICH INC,1,cap2,1759.733098,2192.10108,increasingVol
582,HBL_HEUBLEIN INC,1,nan,503.7788313,571.7440544,nan
583,HBOC_H B O & CO,1,cap1,1832.563618,7772.670171,increasingVol
584,HCA_H C A HOSPITAL CORP AMERICA,1,nan,,,nan
585,HCA_H C A INC NEW,1,nan,,,nan
586,HCBK_HUDSON CITY BANCORP INC,1,nan,,,nan
587,HCN_WELLTOWER INC,1,nan,,,nan
588,HCP_H C P INC,1,nan,,,nan
589,HCR_MANOR CARE INC NEW,1,nan,,,nan
590,HDL_HANDLEMAN CO,1,cap1,2081.643045,2630.755555,increasingVol
591,HD_HOME DEPOT INC,1,nan,1613.642554,1369.634422,nan
592,HD_HUDSON BAY MNG & SMLT LTD,1,nan,56.73134033,51.71199354,nan
593,HES_HESS CORP,1,nan,,,nan
594,HFS_H F S INC,1,nan,,,nan
595,HIA_HOLIDAY CORP,1,nan,669.4424431,1966.763958,nan
596,HIG_HARTFORD FINANCIAL SVCS GRP INC,1,nan,,,nan
597,HJ_HOWARD JOHNSON CO,1,nan,,,nan
598,HLS_HEALTHSOUTH CORP,1,nan,,,nan
599,HLT_HILTON WORLDWIDE HOLDINGS INC,1,nan,,,nan
600,HLYS_HOLLY SUGAR CORP,1,nan,,,nan
601,HMA_HEALTH MANAGEMENT ASSOC INC,1,nan,479.4,33.54162968,nan
602,HMA_HEALTH MANAGEMENT ASSOCIATES INC,1,nan,,,nan
603,HMX_HARTMARX CORP,1,nan,887.6851673,1220.438794,nan
604,HM_HOMESTAKE MINING CO,1,cap3,2859.683536,1501.664985,decreacingVol
605,HNH_HANDY & HARMAN LTD,1,nan,,,nan
606,HNH_HANDY & HARMAN,1,cap1,772.9173524,690.4296455,normalVol
607,HOB_HOBART CORP,1,nan,,,nan
608,HOG_HARLEY DAVIDSON INC,1,nan,,,nan
609,HOI_HOUSTON OIL & MINERALS CORP,1,nan,,,nan
610,HOLX_HOLOGIC INC,1,nan,,,nan
611,HON_HONEYWELL INTERNATIONAL INC,1,nan,,,nan
612,HOT_STARWOOD HOTELS & REST WLDWD INC,1,nan,,,nan
613,HPC_HERCULES INC,1,cap4,1673.577208,1936.932097,normalVol
614,HPE_HEWLETT PACKARD ENTERPRISE CO,1,nan,,,nan
615,HPQ_H P INC,1,nan,,,nan
616,HP_HELMERICH & PAYNE INC,1,cap2,1418.966968,1457.727419,normalVol
617,HRB_BLOCK H & R INC,1,cap2,1502.687561,1436.771307,normalVol
618,HRL_HORMEL FOODS CORP,1,nan,,,nan
619,HRS_HARRIS CORP,1,cap4,1407.883142,2078.625752,increasingVol
620,HSH_HILLSHIRE BRANDS CO,1,nan,,,nan
621,HSIC_SCHEIN HENRY INC,1,nan,,,nan
622,HSP_HOSPIRA INC,1,nan,,,nan
623,HST_HOST HOTELS & RESORTS INC,1,nan,,,nan
624,HSY_HERSHEY CO,1,nan,,,nan
625,HT_HUGHES TOOL CO,1,cap3,1959.118944,1321.158889,decreacingVol
626,HUM_HUMANA INC,1,cap5,1689.808067,2113.85411,increasingVol
627,HWR_WALKER HIRAM RES LTD,1,cap4,128.8600672,763.1927072,increasingVol
628,HYST_HYSTER COMPANY,1,nan,109.3316371,709.3623596,nan
629,H_HARCOURT GENERAL INC,1,nan,,,nan
630,IAC_IAC INTERACTIVECORP,1,nan,,,nan
631,IBM_INTERNATIONAL BUSINESS MACHS COR,1,cap5,981.3760204,1384.004866,increasingVol
632,IBP_I B P INC,1,nan,,,nan
633,ICE_INTERCONTINENTALEXCHANGE INC,1,nan,,,nan
634,IDL_IDEAL BASIC INDUSTRIES INC,1,cap1,1125.158776,1841.041766,increasingVol
635,ID_IDEAL TOY CORP,1,nan,705.380238,491.8979163,nan
636,IFC_INTERFIRST CORP,1,cap3,1277.729529,1272.323643,normalVol
637,IFF_INTERNATIONAL FLAVORS & FRAG INC,1,cap4,1133.794065,1171.333401,normalVol
638,IGT_INTERNATIONAL GAME TECHNOLOGY,1,nan,,,nan
639,IKN_IKON OFFICE SOLUTIONS INC,1,nan,,,nan
640,IK_INTERLAKE CORP,1,nan,170.4799987,137.7999114,nan
641,ILMN_ILLUMINA INC,1,nan,,,nan
642,IMNX_IMMUNEX CORP NEW,1,nan,,,nan
643,IMNX_IMMUNEX CORP,1,nan,1252.682152,3747.633383,nan
644,IMSI_I M S INTERNATIONAL INC,1,cap2,2222.565613,2391.086008,normalVol
645,IMS_I M S HEALTH HOLDINGS INC,1,nan,,,nan
646,INA_I N A CORP,1,nan,44.32997079,56.46453089,nan
647,INGR_INTERGRAPH CORP,1,cap3,2980.503053,5545.695948,increasingVol
648,INTC_INTEL CORP,1,cap5,2599.747768,3662.266805,increasingVol
649,INTU_INTUIT INC,1,nan,,,nan
650,IPG_INTERPUBLIC GROUP COS INC,1,cap2,845.3765164,1182.805843,increasingVol
651,IP_INTERNATIONAL PAPER CO,1,cap5,2115.751747,3503.073325,increasingVol
652,IQ_QUESTOR CORP,1,nan,185.7767625,116.7284337,nan
653,IRM_IRON MOUNTAIN INC NEW,1,nan,,,nan
654,IRM_IRON MOUNTAIN INC,1,nan,,,nan
655,IR_INGERSOLL RAND PLC,1,nan,,,nan
656,ISRG_INTUITIVE SURGICAL INC,1,nan,,,nan
657,ITT_I T T CORP NEV,1,nan,,,nan
658,ITT_I T T CORP,1,nan,,,nan
659,ITT_I T T INC,1,nan,,,nan
660,ITW_ILLINOIS TOOL WORKS INC,1,cap3,408.8219033,677.1999842,increasingVol
661,IVZ_INVESCO LTD,1,nan,,,nan
662,I_FIRST INTERSTATE BANCORP,1,cap4,949.6194364,1197.462809,increasingVol
663,JAVA_SUN MICROSYSTEMS INC,1,nan,,,nan
664,JBHT_HUNT J B TRANSPORT SERVICES INC,1,nan,659.7991809,692.3796867,nan
665,JBL_JABIL CIRCUIT INC,1,nan,,,nan
666,JCI_JOHNSON CONTROLS INTL PLC,1,nan,,,nan
667,JCP_PENNEY J C CO INC,1,cap5,1528.805479,1697.183106,normalVol
668,JEC_JACOBS ENGINEERING GROUP INC,1,cap1,594.8417474,519.3167315,normalVol
669,JERR_JERRICO INC,1,cap1,2789.817138,4998.293777,increasingVol
670,JHF_HANCOCK JOHN FINANCIAL SVCS INC,1,nan,,,nan
671,JH_HARLAND JOHN H CO,1,cap2,826.815519,740.1332271,normalVol
672,JM_JOHNS MANVILLE CORP NEW,1,nan,,,nan
673,JM_JOHNS MANVILLE CORP,1,nan,,,nan
674,JNJ_JOHNSON & JOHNSON,1,cap5,1251.984934,1737.945176,increasingVol
675,JNPR_JUNIPER NETWORKS INC,1,nan,,,nan
676,JNS_JANUS CAP GROUP INC,1,nan,,,nan
677,JNY_JONES GROUP INC,1,nan,,,nan
678,JOL_JONATHAN LOGAN INC,1,nan,1217.05771,2301.135641,nan
679,JOS_JOSTENS INC,1,cap2,895.2310157,678.6893375,decreacingVol
680,JOY_JOY GLOBAL INC,1,nan,,,nan
681,JOY_JOY TECHNOLOGIES INC,1,nan,,,nan
682,JPM_J P MORGAN CHASE & CO,1,nan,,,nan
683,JPM_JPMORGAN CHASE & CO,1,nan,,,nan
684,JPM_MORGAN J P & CO INC,1,cap5,1787.58175,2531.407289,increasingVol
685,JP_JEFFERSON PILOT CORP,1,cap3,723.1210227,1125.222633,increasingVol
686,JWC_WALTER JIM CORP,1,cap3,2279.009428,2207.966205,normalVol
687,JWL_JEWEL COMPANIES INC,1,nan,910.558906,2054.798947,nan
688,JWN_NORDSTROM INC,1,nan,,,nan
689,KATE_KATE SPADE & CO,1,nan,,,nan
690,KBH_K B HOME,1,nan,,,nan
691,KCC_KAISER CEMENT CORP,1,cap1,1681.81076,1632.164349,normalVol
692,KEY_KEYCORP NEW,1,nan,,,nan
693,KEY_KEYCORP,1,nan,149.0308147,151.2070644,nan
694,KG_KING PHARMACEUTICALS INC,1,nan,,,nan
695,KHC_KRAFT HEINZ CO,1,nan,,,nan
696,KH_K H CORP,1,nan,,,nan
697,KIM_KIMCO REALTY CORP,1,nan,,,nan
698,KLAC_K L A TENCOR CORP,1,nan,,,nan
699,KLU_KAISERTECH LTD DE,1,nan,,,nan
700,KMB_KIMBERLY CLARK CORP,1,cap4,1065.441151,1222.589713,normalVol
701,KMG_KERR MCGEE CORP,1,cap4,1447.313436,1613.938145,normalVol
702,KMI_KINDER MORGAN INC,1,nan,,,nan
703,KMX_CARMAX INC,1,nan,,,nan
704,KNY_COCA COLA BOTTLING CO NY INC,1,nan,,,nan
705,KN_KENNECOTT CORP,1,nan,,,nan
706,KODK_EASTMAN KODAK CO,1,nan,,,nan
707,KOE_KOEHRING COMPANY,1,nan,,,nan
708,KOP_KOPPERS CO,1,cap2,1223.420509,1841.13168,increasingVol
709,KORS_MICHAEL KORS HOLDINGS LIMITED,1,nan,,,nan
710,KO_COCA COLA CO,1,cap5,1191.103043,1467.963769,increasingVol
711,KRB_M B N A CORP,1,nan,,,nan
712,KRFT_KRAFT FOODS GROUP INC,1,nan,,,nan
713,KRI_KNIGHT RIDDER INC,1,nan,130.0928867,157.6421372,nan
714,KR_KROGER COMPANY,1,cap4,1796.432125,1603.699734,normalVol
715,KSE_KEYSPAN ENERGY CORP,1,nan,,,nan
716,KSE_KEYSPAN ENERGY,1,nan,,,nan
717,KSS_KOHLS CORP,1,nan,,,nan
718,KSU_KANSAS CITY SOUTHERN,1,nan,,,nan
719,KWP_KING WORLD PRODUCTIONS INC,1,nan,125.2959927,84.70270622,nan
720,K_KELLOGG CO,1,cap5,508.7267417,836.077428,increasingVol
721,LB_L BRANDS INC,1,nan,,,nan
722,LCE_LONE STAR INDUSTRIES INC,1,cap2,1311.48433,1998.219345,increasingVol
723,LDG_LONGS DRUG STORES INC,1,cap2,1021.694392,1133.041737,normalVol
724,LDOS_LEIDOS HOLDINGS INC,1,nan,,,nan
725,LEG_LEGGETT & PLATT INC,1,cap1,521.9031243,905.7304811,increasingVol
726,LEH_LEHMAN BROTHERS HOLDINGS INC,1,nan,,,nan
727,LEN_LENNAR CORP,1,cap1,1442.594283,1154.021844,decreacingVol
728,LGT_LIGGETT GROUP INC,1,nan,,,nan
729,LH_LABORATORY CORP AMERICA HLDGS,1,nan,,,nan
730,LIFE_LIFE TECHNOLOGIES CORP,1,nan,,,nan
731,LINB_LIN BROADCASTING CORP,1,cap2,1849.257153,3213.164214,increasingVol
732,LIT_LITTON INDUSTRIES INC,1,cap5,1533.228829,2310.059997,increasingVol
733,LI_LAIDLAW INTERNATIONAL INC,1,nan,,,nan
734,LKQ_L K Q CORP,1,nan,,,nan
735,LKS_LUCKY STORES INC,1,cap3,1163.981519,2435.793163,increasingVol
736,LLL_L 3 COMMUNICATIONS HLDGS INC,1,nan,,,nan
737,LLTC_LINEAR TECHNOLOGY CORP,1,nan,192.5411134,332.3439199,nan
738,LLX_LOUISIANA LAND & EXPLORATION CO,1,cap3,2177.265054,2246.475577,normalVol
739,LLY_LILLY ELI & CO,1,cap5,1206.888126,1287.905027,normalVol
740,LMT_LOCKHEED MARTIN CORP,1,nan,,,nan
741,LM_LEGG MASON INC,1,nan,818.2093163,1229.950929,nan
742,LNC_LINCOLN NATIONAL CORP,1,cap4,725.1849815,1167.360635,increasingVol
743,LNT_ALLIANT ENERGY CORP,1,nan,,,nan
744,LOR_LORAL CORP,1,cap2,2013.661369,2100.38283,normalVol
745,LOTS_LOTUS DEVELOPMENT CORP,1,nan,4522.440889,7132.13907,nan
746,LOW_LOWES COMPANIES INC,1,cap3,1259.240608,1856.563157,increasingVol
747,LO_LORILLARD INC,1,nan,,,nan
748,LPX_LOUISIANA PACIFIC CORP,1,cap3,1076.82826,1403.751782,increasingVol
749,LRCX_LAM RESH CORP,1,nan,1280.988248,1554.334868,nan
750,LSI_L S I CORP NEW,1,nan,,,nan
751,LST_LOWENSTEIN M CORP,1,cap1,664.6049467,926.228365,increasingVol
752,LSWY_LEASEWAY TRANSPORTATION CORP NEW,1,nan,,,nan
753,LTV_L T V CORP NEW,1,nan,,,nan
754,LTV_L T V CORP,1,cap3,2943.953595,3121.936038,normalVol
755,LT_LORIMAR TELEPICTURES CORP,1,nan,1014.205797,705.092822,nan
756,LUB_LUBYS INC,1,nan,,,nan
757,LUK_LEUCADIA NATIONAL CORP,1,cap1,564.8032698,808.8755474,increasingVol
758,LUV_SOUTHWEST AIRLINES CO,1,cap3,2127.102628,3179.344288,increasingVol
759,LU_LUCENT TECHNOLOGIES INC,1,nan,,,nan
760,LVI_LEVI STRAUSS & CO,1,nan,861.1802862,1112.184621,nan
761,LVLT_LEVEL 3 COMMUNICATIONS INC,1,nan,,,nan
762,LW_LAMB WESTON HOLDINGS INC,1,nan,,,nan
763,LXK_LEXMARK INTERNATIONAL INC NEW,1,nan,,,nan
764,LYB_LYONDELLBASELL INDUSTRIES N V,1,nan,,,nan
765,L_LOEWS CORP,1,nan,,,nan
766,MAA_MID AMERICA APT COMMUNITIES INC,1,nan,,,nan
767,MAC_MACERICH CO,1,nan,,,nan
768,MAI_M A COM INC,1,cap3,2462.349678,2552.860765,normalVol
769,MAK_MACKE COMPANY,1,nan,,,nan
770,MAR_MARRIOTT INTERNATIONAL INC NEW,1,nan,,,nan
771,MAR_MARRIOTT INTERNATIONAL INC,1,nan,,,nan
772,MAS_MASCO CORP,1,cap4,1128.248361,1183.430518,normalVol
773,MAT_MATTEL INC,1,cap1,8552.769089,3882.098372,decreacingVol
774,MAY_MAY DEPARTMENT STORES CO,1,nan,,,nan
775,MA_MASTERCARD INC,1,nan,,,nan
776,MBI_M B I A INC,1,nan,,,nan
777,MB_MILTON BRADLEY CO,1,nan,957.6017734,2582.611072,nan
778,MCAWA_MCCAW CELLULAR COMMS INC,1,nan,,,nan
779,MCA_M C A INC,1,cap4,1761.587184,2355.654045,increasingVol
780,MCD_MCDONALDS CORP,1,cap5,2208.134372,1812.28227,decreacingVol
781,MCHP_MICROCHIP TECHNOLOGY INC,1,nan,,,nan
782,MCIC_M C I COMMUNICATIONS CORP,1,cap4,4384.929243,3892.796554,normalVol
783,MCIP_M C I INC,1,nan,,,nan
784,MCK_MCKESSON CORP NEW,1,nan,,,nan
785,MCK_MCKESSON CORP,1,nan,676.0395645,869.7067905,nan
786,MCO_MOODYS CORP,1,nan,,,nan
787,MDC_MARYLAND CUP CORP,1,nan,223.1432194,762.5097684,nan
788,MDLZ_MONDELEZ INTERNATIONAL INC,1,nan,,,nan
789,MDP_MEREDITH CORP,1,cap2,457.9291783,776.1827046,increasingVol
790,MDR_MCDERMOTT INTERNATIONAL INC,1,cap3,1926.802181,2744.676209,increasingVol
791,MDT_MEDTRONIC INC,1,cap3,2286.829728,2264.480838,normalVol
792,MD_MCDONNELL DOUGLAS CORP,1,cap5,1518.529422,1594.682911,normalVol
793,MEA_MEAD CORP,1,cap3,1566.079953,1622.79003,normalVol
794,MEDI_MEDIMMUNE INC,1,nan,,,nan
795,MEE_MASSEY ENERGY CO,1,nan,,,nan
796,MEI_M E I CORP,1,cap2,666.7626666,1183.212761,increasingVol
797,MEL_MELLON FINANCIAL CORP,1,nan,,,nan
798,MERQ_MERCURY INTERACTIVE CORP,1,nan,,,nan
799,MET_METLIFE INC,1,nan,,,nan
800,MET_METROMEDIA INC,1,nan,566.7650856,1270.30971,nan
801,MFE_MCAFEE INC,1,nan,,,nan
802,MF_MARSHALL FIELD & CO DE,1,nan,905.1407929,210.3405596,nan
803,MGI_MONEYGRAM INTERNATIONAL INC,1,nan,,,nan
804,MGM_M G M U A ENTERTAINMENT CO,1,cap3,1145.744252,1317.223091,normalVol
805,MGR_MCGRAW EDISON CO,1,nan,792.0512831,1354.30549,nan
806,MHC_MANUFACTURERS HANOVER CORP,1,cap4,1886.431818,2946.408904,increasingVol
807,MHK_MOHAWK INDUSTRIES INC,1,nan,,,nan
